Turbidity Numbers Received from Controller
-------------------------------------
Date			Turbidity Reading
08/12/2018 13:16	0.0317

08/12/2018 13:16	0.0317

08/12/2018 13:19	0.0317

08/12/2018 13:19	0.0317

08/12/2018 13:20	0.0317

08/12/2018 13:20	0.0317

11/11/2018 21:33	0.0303

11/11/2018 21:35	0.0303

11/11/2018 21:38	0.0303

11/11/2018 21:41	0.0303

11/13/2018 11:42	0.0303

11/13/2018 11:43	0.0303

11/16/2018 14:45	0.0303

11/16/2018 14:45	0.0303

11/16/2018 14:45	0.0303

11/16/2018 14:46	0.0303

11/16/2018 14:47	0.0303

11/16/2018 14:47	0.0303

