Turbidity Numbers Received from Controller
-------------------------------------
Date			Turbidity Reading
08/12/2018 13:40	0.0316

08/12/2018 13:40	0.0316

08/12/2018 13:42	0.0316

08/12/2018 13:42	0.0316

08/12/2018 13:43	0.0317

08/12/2018 13:43	0.0317

08/23/2018 15:47	0.0000

08/23/2018 15:47	0.0000

08/23/2018 15:57	0.0000

08/23/2018 15:57	0.0000

08/23/2018 15:58	0.0000

08/23/2018 15:59	0.0000

08/23/2018 16:00	0.0303

08/23/2018 16:00	0.0303

08/23/2018 16:34	0.0303

08/23/2018 16:34	0.0303

08/23/2018 16:35	0.0303

11/04/2018 19:33	0.0303

11/04/2018 19:33	0.0303

11/11/2018 17:02	0.0303

11/11/2018 17:02	0.0303

